Data_Set,Chain,Step,b,R_0,omega,rho,sigma
0,0,896150,0.00765841,1.93549,0.00205305,0.0268041,0.0820732
0,1,896150,0.00653172,2.0879,0.0292709,0.120436,0.0207667
0,2,896150,0.00797034,1.58396,7.71728e-05,0.0637274,0.0935279
0,3,896150,0.00700146,2.15289,0.0384334,0.110573,0.0855155
0,4,896150,0.00947871,1.81426,0.0200415,0.138149,0.0610408
0,0,896200,0.00765841,1.93549,0.00205305,0.0268041,0.0820732
0,1,896200,0.00667051,2.17195,0.0276291,0.13355,0.0629285
0,2,896200,0.00859712,1.63402,0.00494004,0.0839824,0.0057609
0,3,896200,0.00700146,2.15289,0.0384334,0.110573,0.0855155
0,4,896200,0.00763557,1.83342,0.00823248,0.109762,0.108333
0,0,896250,0.00659062,2.24472,0.00996424,0.0538016,0.11963
0,1,896250,0.00664476,2.00018,0.0253064,0.209319,0.0690735
0,2,896250,0.00859712,1.63402,0.00494004,0.0839824,0.0057609
0,3,896250,0.00671502,2.28675,0.0212499,0.119625,0.0112823
0,4,896250,0.00763557,1.83342,0.00823248,0.109762,0.108333
0,0,896300,0.00545292,2.41115,0.00738636,0.0539226,0.0670939
0,1,896300,0.0076703,2.10112,0.0334455,0.176758,0.119291
0,2,896300,0.00859712,1.63402,0.00494004,0.0839824,0.0057609
0,3,896300,0.0067432,1.81914,0.00333493,0.11318,0.00522043
0,4,896300,0.00763557,1.83342,0.00823248,0.109762,0.108333
0,0,896350,0.00566218,2.10623,0.00878698,0.0487339,0.00726929
0,1,896350,0.0082092,1.99171,0.0360801,0.151462,0.0398452
0,2,896350,0.00773939,1.7566,0.00297133,0.0661328,0.0638904
0,3,896350,0.0067432,1.81914,0.00333493,0.11318,0.00522043
0,4,896350,0.00763557,1.83342,0.00823248,0.109762,0.108333
0,0,896400,0.00566218,2.10623,0.00878698,0.0487339,0.00726929
0,1,896400,0.0068007,1.99923,0.0174845,0.138751,0.0923019
0,2,896400,0.00773939,1.7566,0.00297133,0.0661328,0.0638904
0,3,896400,0.0067432,1.81914,0.00333493,0.11318,0.00522043
0,4,896400,0.00778126,1.80065,0.0221295,0.112832,0.0237894
0,0,896450,0.00420275,3.07514,0.0235504,0.0819928,0.064754
0,1,896450,0.00714886,2.10007,0.0252572,0.0762792,0.00322905
0,2,896450,0.00835323,1.86276,0.0160714,0.0652025,0.0129312
0,3,896450,0.0067432,1.81914,0.00333493,0.11318,0.00522043
0,4,896450,0.00761117,1.69566,0.00677695,0.0725142,0.00557603
0,0,896500,0.00385015,3.04225,0.0258297,0.0942631,0.008414
0,1,896500,0.00638393,2.22318,0.00412916,0.0256396,0.0355917
0,2,896500,0.00835323,1.86276,0.0160714,0.0652025,0.0129312
0,3,896500,0.0067432,1.81914,0.00333493,0.11318,0.00522043
0,4,896500,0.00761117,1.69566,0.00677695,0.0725142,0.00557603
0,0,896550,0.00479582,2.06587,0.00494542,0.169015,0.00199953
0,1,896550,0.00638393,2.22318,0.00412916,0.0256396,0.0355917
0,2,896550,0.00835323,1.86276,0.0160714,0.0652025,0.0129312
0,3,896550,0.0068299,1.99092,0.0113302,0.0739868,0.00373299
0,4,896550,0.00761117,1.69566,0.00677695,0.0725142,0.00557603
0,0,896600,0.00694867,2.14268,0.0288211,0.170974,0.0812388
0,1,896600,0.00638393,2.22318,0.00412916,0.0256396,0.0355917
0,2,896600,0.00835323,1.86276,0.0160714,0.0652025,0.0129312
0,3,896600,0.0068299,1.99092,0.0113302,0.0739868,0.00373299
0,4,896600,0.00885315,1.7281,0.0064785,0.0291604,0.0209311
0,0,896650,0.00648007,2.21567,0.0293512,0.174643,0.041443
0,1,896650,0.00854505,2.06481,0.008711,0.0545078,0.042135
0,2,896650,0.0078985,1.83193,0.0177122,0.0808433,0.0429775
0,3,896650,0.00795374,1.91588,0.0094923,0.0687843,0.0124905
0,4,896650,0.00885315,1.7281,0.0064785,0.0291604,0.0209311
0,0,896700,0.00853565,2.13691,0.0522992,0.144575,0.0409377
0,1,896700,0.00879151,2.10256,0.0149417,0.0541003,0.126399
0,2,896700,0.0074948,1.9494,0.0069114,0.0330845,0.0164894
0,3,896700,0.00767612,2.2398,0.0406454,0.133182,0.0975441
0,4,896700,0.00885315,1.7281,0.0064785,0.0291604,0.0209311
0,0,896750,0.00721028,2.0574,0.00851159,0.217365,0.148375
0,1,896750,0.00879151,2.10256,0.0149417,0.0541003,0.126399
0,2,896750,0.0074948,1.9494,0.0069114,0.0330845,0.0164894
0,3,896750,0.00767612,2.2398,0.0406454,0.133182,0.0975441
0,4,896750,0.00885315,1.7281,0.0064785,0.0291604,0.0209311
0,0,896800,0.00748378,2.16646,0.0167991,0.202081,0.18652
0,1,896800,0.00879151,2.10256,0.0149417,0.0541003,0.126399
0,2,896800,0.00595997,2.32646,0.00195933,0.0134323,0.0423448
0,3,896800,0.00593056,2.03265,0.0101741,0.13843,0.0573661
0,4,896800,0.00797944,2.02156,0.0242299,0.109527,0.0440197
0,0,896850,0.00764798,2.13195,0.0672495,0.264659,0.0446077
0,1,896850,0.00795464,1.9383,0.0428518,0.0942881,0.140803
0,2,896850,0.00595997,2.32646,0.00195933,0.0134323,0.0423448
0,3,896850,0.00575877,2.47036,0.0275992,0.139695,0.00684277
0,4,896850,0.00657158,1.90744,0.00832825,0.0737532,0.0349951
0,0,896900,0.00796709,2.03635,0.0471203,0.214084,0.198136
0,1,896900,0.00968573,1.59518,0.0042478,0.0860744,0.035413
0,2,896900,0.00505942,2.25323,0.00751942,0.0461645,0.0594021
0,3,896900,0.00644212,2.19838,0.0289908,0.18892,0.0494592
0,4,896900,0.00845829,2.4613,0.0417739,0.0900572,0.045427
0,0,896950,0.00438828,2.42934,0.0298513,0.195495,0.12248
0,1,896950,0.0101476,1.63675,0.00975384,0.110482,0.0758166
0,2,896950,0.00505942,2.25323,0.00751942,0.0461645,0.0594021
0,3,896950,0.00699742,2.16049,0.0397817,0.161286,0.183107
0,4,896950,0.00800087,1.66582,0.00828659,0.0554447,0.0408875
0,0,897000,0.00502407,3.12911,0.0413096,0.156658,0.0122043
0,1,897000,0.00959731,1.94977,0.0416274,0.101706,0.053296
0,2,897000,0.004576,2.86629,0.00818162,0.0251936,0.082017
0,3,897000,0.00423614,2.62358,0.0235633,0.15638,0.0106984
0,4,897000,0.00800087,1.66582,0.00828659,0.0554447,0.0408875
0,0,897050,0.00690203,1.99803,0.0106889,0.135531,0.0433705
0,1,897050,0.00959731,1.94977,0.0416274,0.101706,0.053296
0,2,897050,0.00431476,3.00456,0.00369009,0.0132876,0.0556926
0,3,897050,0.00596719,2.19645,0.0462383,0.164858,0.026302
0,4,897050,0.0075128,2.37692,0.0273067,0.0769639,0.106414
0,0,897100,0.00554759,2.10665,0.009138,0.0713204,0.0502818
0,1,897100,0.00890374,1.74119,0.0164106,0.128671,0.0714049
0,2,897100,0.00431476,3.00456,0.00369009,0.0132876,0.0556926
0,3,897100,0.00599962,2.29867,0.0460417,0.259114,0.0491894
0,4,897100,0.00828361,1.76537,0.0251379,0.164374,0.0315199
0,0,897150,0.00554759,2.10665,0.009138,0.0713204,0.0502818
0,1,897150,0.00819275,1.77337,0.0174609,0.160814,0.267884
0,2,897150,0.00454349,2.58894,0.00696597,0.0529403,0.132327
0,3,897150,0.00669626,2.21431,0.0257389,0.293322,0.0140969
0,4,897150,0.0075514,1.96843,0.0692053,0.181795,0.0633839
0,0,897200,0.00554759,2.10665,0.009138,0.0713204,0.0502818
0,1,897200,0.00465201,2.50152,0.0105619,0.0638245,0.0595478
0,2,897200,0.00527415,2.41375,0.020932,0.0899985,0.0661998
0,3,897200,0.00669626,2.21431,0.0257389,0.293322,0.0140969
0,4,897200,0.006056,2.27668,0.0228104,0.0882957,0.0378031
0,0,897250,0.00554759,2.10665,0.009138,0.0713204,0.0502818
0,1,897250,0.00643598,1.99615,0.00697522,0.0721861,0.0219324
0,2,897250,0.00659543,2.01463,0.00585943,0.0490695,0.184537
0,3,897250,0.00855201,1.93017,0.0703267,0.351673,0.0459431
0,4,897250,0.00572806,2.32909,0.032389,0.0860321,0.0114745
0,0,897300,0.00439811,2.60638,0.00435379,0.0411407,0.0112439
0,1,897300,0.00644687,2.0445,0.0144986,0.0472001,0.0628397
0,2,897300,0.00601335,2.26519,0.00910987,0.0325916,0.0955545
0,3,897300,0.00855201,1.93017,0.0703267,0.351673,0.0459431
0,4,897300,0.00643544,2.05628,0.0173094,0.0902817,0.150857
0,0,897350,0.00545267,2.26341,0.0143158,0.0638406,0.0492238
0,1,897350,0.00644687,2.0445,0.0144986,0.0472001,0.0628397
0,2,897350,0.00601335,2.26519,0.00910987,0.0325916,0.0955545
0,3,897350,0.00802996,1.82761,0.0642061,0.46526,0.006697
0,4,897350,0.00643544,2.05628,0.0173094,0.0902817,0.150857
0,0,897400,0.00676147,2.0954,0.0112233,0.0794442,0.0938765
0,1,897400,0.0102682,1.81593,0.0162755,0.0719818,0.0854641
0,2,897400,0.00749089,1.74504,0.00742409,0.0307999,0.108594
0,3,897400,0.00802996,1.82761,0.0642061,0.46526,0.006697
0,4,897400,0.00643544,2.05628,0.0173094,0.0902817,0.150857
0,0,897450,0.00676147,2.0954,0.0112233,0.0794442,0.0938765
0,1,897450,0.00884118,2.01647,0.00738187,0.0426493,0.025424
0,2,897450,0.00756917,2.22358,0.0114517,0.0529435,0.191155
0,3,897450,0.00802996,1.82761,0.0642061,0.46526,0.006697
0,4,897450,0.00643544,2.05628,0.0173094,0.0902817,0.150857
0,0,897500,0.00778702,1.92626,0.0149568,0.0999813,0.136337
0,1,897500,0.0094415,1.69282,0.0113745,0.0890237,0.0356942
0,2,897500,0.00756917,2.22358,0.0114517,0.0529435,0.191155
0,3,897500,0.00802996,1.82761,0.0642061,0.46526,0.006697
0,4,897500,0.00548515,2.49564,0.0108795,0.0416288,0.0445143
0,0,897550,0.00864299,1.7303,0.0201773,0.141373,0.163307
0,1,897550,0.0094415,1.69282,0.0113745,0.0890237,0.0356942
0,2,897550,0.00688209,2.04093,0.0071156,0.0686409,0.0462481
0,3,897550,0.00799683,1.82167,0.0378303,0.463077,0.00192724
0,4,897550,0.00548515,2.49564,0.0108795,0.0416288,0.0445143
0,0,897600,0.00927221,1.72662,0.0189343,0.0836545,0.135481
0,1,897600,0.0094415,1.69282,0.0113745,0.0890237,0.0356942
0,2,897600,0.00749993,2.16261,0.0301078,0.124966,0.225522
0,3,897600,0.00799683,1.82167,0.0378303,0.463077,0.00192724
0,4,897600,0.00548515,2.49564,0.0108795,0.0416288,0.0445143
0,0,897650,0.010156,1.74163,0.011173,0.0652963,0.0352292
0,1,897650,0.0094415,1.69282,0.0113745,0.0890237,0.0356942
0,2,897650,0.00909845,1.9739,0.0402662,0.118425,0.141759
0,3,897650,0.00799683,1.82167,0.0378303,0.463077,0.00192724
0,4,897650,0.00548515,2.49564,0.0108795,0.0416288,0.0445143
0,0,897700,0.010156,1.74163,0.011173,0.0652963,0.0352292
0,1,897700,0.00882807,1.81448,0.0051892,0.0212917,0.00289363
0,2,897700,0.00781066,1.89082,0.010011,0.111564,0.0486454
0,3,897700,0.00799683,1.82167,0.0378303,0.463077,0.00192724
0,4,897700,0.00548515,2.49564,0.0108795,0.0416288,0.0445143
0,0,897750,0.010156,1.74163,0.011173,0.0652963,0.0352292
0,1,897750,0.00882807,1.81448,0.0051892,0.0212917,0.00289363
0,2,897750,0.00781066,1.89082,0.010011,0.111564,0.0486454
0,3,897750,0.00799683,1.82167,0.0378303,0.463077,0.00192724
0,4,897750,0.00548515,2.49564,0.0108795,0.0416288,0.0445143
0,0,897800,0.010156,1.74163,0.011173,0.0652963,0.0352292
0,1,897800,0.00882807,1.81448,0.0051892,0.0212917,0.00289363
0,2,897800,0.00781066,1.89082,0.010011,0.111564,0.0486454
0,3,897800,0.00799683,1.82167,0.0378303,0.463077,0.00192724
0,4,897800,0.00552921,2.85675,0.00868555,0.0555122,0.0495034
0,0,897850,0.010156,1.74163,0.011173,0.0652963,0.0352292
0,1,897850,0.00882807,1.81448,0.0051892,0.0212917,0.00289363
0,2,897850,0.00799321,1.85683,0.0156964,0.12955,0.0907314
0,3,897850,0.00631093,1.89692,0.0527988,0.58075,0.00793954
0,4,897850,0.00600653,2.74867,0.0297175,0.066858,0.0680562
0,0,897900,0.010156,1.74163,0.011173,0.0652963,0.0352292
0,1,897900,0.00882807,1.81448,0.0051892,0.0212917,0.00289363
0,2,897900,0.00799321,1.85683,0.0156964,0.12955,0.0907314
0,3,897900,0.00546947,2.15387,0.0308921,0.61172,0.0376241
0,4,897900,0.00773237,1.82435,0.0121219,0.0854885,0.0922055
0,0,897950,0.010156,1.74163,0.011173,0.0652963,0.0352292
0,1,897950,0.00882807,1.81448,0.0051892,0.0212917,0.00289363
0,2,897950,0.00799321,1.85683,0.0156964,0.12955,0.0907314
0,3,897950,0.00546947,2.15387,0.0308921,0.61172,0.0376241
0,4,897950,0.00788659,2.23363,0.0496254,0.147848,0.141758
0,0,898000,0.010156,1.74163,0.011173,0.0652963,0.0352292
0,1,898000,0.00780279,1.77464,0.00200226,0.033089,0.100472
0,2,898000,0.00859279,1.7055,0.0156897,0.183839,0.00540099
0,3,898000,0.00523256,2.24147,0.047062,0.561039,0.040722
0,4,898000,0.00771897,2.25265,0.0324414,0.139246,0.0514172
0,0,898050,0.00945649,1.81118,0.013913,0.0984781,0.0224368
0,1,898050,0.00634332,1.91527,0.000415099,0.0368467,0.05348
0,2,898050,0.00828893,1.8435,0.0278889,0.202942,0.0185351
0,3,898050,0.00523256,2.24147,0.047062,0.561039,0.040722
0,4,898050,0.005608,3.35386,0.0642218,0.0963923,0.0413057
0,0,898100,0.00945649,1.81118,0.013913,0.0984781,0.0224368
0,1,898100,0.00634332,1.91527,0.000415099,0.0368467,0.05348
0,2,898100,0.0058551,2.18503,0.00695071,0.167038,0.157143
0,3,898100,0.00706453,2.11803,0.0849146,0.562409,0.0159144
0,4,898100,0.0067946,2.21435,0.0453063,0.111597,0.134062
0,0,898150,0.00868449,1.85846,0.0240025,0.0739362,0.075273
0,1,898150,0.00634332,1.91527,0.000415099,0.0368467,0.05348
0,2,898150,0.00642994,2.01526,0.00322255,0.184284,0.0485473
0,3,898150,0.00706453,2.11803,0.0849146,0.562409,0.0159144
0,4,898150,0.00698721,1.69797,0.00356398,0.0778068,0.0253371
0,0,898200,0.00681806,1.93705,0.0013719,0.150579,0.0308518
0,1,898200,0.00634332,1.91527,0.000415099,0.0368467,0.05348
0,2,898200,0.00762369,2.52032,0.0554972,0.161651,0.236184
0,3,898200,0.0100186,1.79291,0.105234,0.471785,0.113868
0,4,898200,0.00640799,2.13172,0.00645456,0.0814477,0.105094
0,0,898250,0.00678145,1.81543,0.00864191,0.20386,0.0184948
0,1,898250,0.00557244,2.21536,0.00561812,0.0667288,0.104396
0,2,898250,0.00731696,1.98534,0.0397321,0.167421,0.240915
0,3,898250,0.00915037,2.24163,0.106346,0.310727,0.0870279
0,4,898250,0.00714266,2.23903,0.0235831,0.0658461,0.146289
0,0,898300,0.00825795,2.12789,0.024806,0.0934438,0.0182707
0,1,898300,0.00621587,2.14751,0.0099449,0.105038,0.118773
0,2,898300,0.00869646,1.79417,0.0136096,0.215032,0.0978033
0,3,898300,0.00839632,1.98834,0.0652473,0.292583,0.208616
0,4,898300,0.00552975,3.10365,0.0162002,0.0509152,0.0829184
0,0,898350,0.00804092,1.59682,0.00269963,0.0853755,0.114493
0,1,898350,0.00621587,2.14751,0.0099449,0.105038,0.118773
0,2,898350,0.0094384,1.66959,0.0387497,0.241754,0.00148287
0,3,898350,0.0106941,1.61471,0.0222703,0.173765,0.146247
0,4,898350,0.00680486,1.68146,0.00417264,0.0794356,0.0997833
0,0,898400,0.00819111,2.07193,0.0172432,0.108264,0.0910887
0,1,898400,0.00621587,2.14751,0.0099449,0.105038,0.118773
0,2,898400,0.0094384,1.66959,0.0387497,0.241754,0.00148287
0,3,898400,0.0109838,1.8584,0.0345545,0.155896,0.0266035
0,4,898400,0.00553328,2.24184,0.00339382,0.0311278,0.0224745
0,0,898450,0.00819111,2.07193,0.0172432,0.108264,0.0910887
0,1,898450,0.00776956,2.07103,0.022256,0.121054,0.130111
0,2,898450,0.00702069,1.65779,0.00226899,0.204671,0.0447661
0,3,898450,0.0111406,1.63258,0.0318468,0.140028,0.129053
0,4,898450,0.00553328,2.24184,0.00339382,0.0311278,0.0224745
0,0,898500,0.00526057,2.26624,0.0550877,0.136121,0.0589348
0,1,898500,0.00776956,2.07103,0.022256,0.121054,0.130111
0,2,898500,0.00791697,1.7719,0.0355066,0.194804,0.205424
0,3,898500,0.0099558,1.84346,0.0347818,0.10582,0.188084
0,4,898500,0.00553328,2.24184,0.00339382,0.0311278,0.0224745
0,0,898550,0.00607779,2.16054,0.00914857,0.0644319,0.0750085
0,1,898550,0.00778056,2.0191,0.0221825,0.144746,0.155592
0,2,898550,0.00668381,2.16044,0.021936,0.272781,0.0198336
0,3,898550,0.0116281,1.58164,0.0241149,0.0931682,0.000911792
0,4,898550,0.00553328,2.24184,0.00339382,0.0311278,0.0224745
0,0,898600,0.00603001,2.14424,0.00687704,0.0625742,0.104999
0,1,898600,0.00917077,1.60129,0.00692134,0.0940511,0.050238
0,2,898600,0.00478598,3.40144,0.105235,0.277178,0.0802855
0,3,898600,0.0124135,1.60747,0.0237539,0.0747756,0.0134939
0,4,898600,0.00587331,2.17718,0.00123762,0.0330425,0.0412892
0,0,898650,0.00682245,2.18062,0.0105872,0.0637905,0.0650981
0,1,898650,0.00632231,2.38375,0.0214514,0.13412,0.248346
0,2,898650,0.00514545,2.93575,0.0659522,0.220936,0.0165358
0,3,898650,0.0100591,2.01575,0.0203742,0.0303759,0.158313
0,4,898650,0.00648103,1.9662,0.00163882,0.0327139,0.0178188
0,0,898700,0.00735979,2.11136,0.0116117,0.0495205,0.10777
0,1,898700,0.00614424,2.3023,0.0735055,0.27738,0.0247764
0,2,898700,0.00632694,2.54442,0.0641218,0.205899,0.0543083
0,3,898700,0.00693193,2.42681,0.0346787,0.0990598,0.0458847
0,4,898700,0.00648103,1.9662,0.00163882,0.0327139,0.0178188
0,0,898750,0.00965332,1.81077,0.00782695,0.0580036,0.011716
0,1,898750,0.00801595,2.62631,0.0635081,0.215309,0.0628581
0,2,898750,0.00629534,1.89369,0.0197109,0.190925,0.125828
0,3,898750,0.00693193,2.42681,0.0346787,0.0990598,0.0458847
0,4,898750,0.00648103,1.9662,0.00163882,0.0327139,0.0178188
0,0,898800,0.00965332,1.81077,0.00782695,0.0580036,0.011716
0,1,898800,0.00947132,1.98399,0.0651035,0.209729,0.152175
0,2,898800,0.00607892,2.37163,0.0566057,0.176495,0.0852962
0,3,898800,0.00693193,2.42681,0.0346787,0.0990598,0.0458847
0,4,898800,0.00648103,1.9662,0.00163882,0.0327139,0.0178188
0,0,898850,0.00925807,1.71436,0.00773566,0.062105,0.117958
0,1,898850,0.00947956,2.14107,0.0659515,0.130071,0.217223
0,2,898850,0.00621386,2.17836,0.0419381,0.207005,0.0410168
0,3,898850,0.00471999,2.6646,0.0232708,0.0587194,0.114122
0,4,898850,0.00648103,1.9662,0.00163882,0.0327139,0.0178188
0,0,898900,0.00925807,1.71436,0.00773566,0.062105,0.117958
0,1,898900,0.00556326,2.31873,0.0382898,0.166206,0.00670238
0,2,898900,0.00481668,2.78279,0.0496183,0.202828,0.0681908
0,3,898900,0.00362351,3.01235,0.00831727,0.0308942,0.0445675
0,4,898900,0.00648103,1.9662,0.00163882,0.0327139,0.0178188
0,0,898950,0.00925807,1.71436,0.00773566,0.062105,0.117958
0,1,898950,0.00690232,1.746,0.00749414,0.155555,0.0178729
0,2,898950,0.00823646,2.0718,0.0393813,0.226276,0.0343968
0,3,898950,0.00362351,3.01235,0.00831727,0.0308942,0.0445675
0,4,898950,0.00648103,1.9662,0.00163882,0.0327139,0.0178188
0,0,899000,0.00887013,1.74752,0.0260771,0.119299,0.0259842
0,1,899000,0.00681587,1.86546,0.00328024,0.116901,0.237123
0,2,899000,0.00740672,2.15251,0.0443992,0.252171,0.00807622
0,3,899000,0.00558543,2.18765,0.0081282,0.0583625,0.0298332
0,4,899000,0.00648103,1.9662,0.00163882,0.0327139,0.0178188
0,0,899050,0.00796227,1.74034,0.00629172,0.0610603,0.0747935
0,1,899050,0.00539581,2.37404,0.0179154,0.135402,0.130741
0,2,899050,0.00736027,1.98048,0.0283457,0.254064,0.0752127
0,3,899050,0.00558543,2.18765,0.0081282,0.0583625,0.0298332
0,4,899050,0.00648103,1.9662,0.00163882,0.0327139,0.0178188
0,0,899100,0.00796227,1.74034,0.00629172,0.0610603,0.0747935
0,1,899100,0.00586417,1.92858,0.00758123,0.187346,0.104273
0,2,899100,0.00810776,1.89329,0.0057892,0.171967,0.124964
0,3,899100,0.00566613,2.58165,0.0173991,0.0510684,0.02974
0,4,899100,0.00648103,1.9662,0.00163882,0.0327139,0.0178188
0,0,899150,0.00796227,1.74034,0.00629172,0.0610603,0.0747935
0,1,899150,0.00588803,2.8094,0.0168834,0.0510508,0.0105918
0,2,899150,0.00743246,1.98592,0.0292046,0.140326,0.0870919
0,3,899150,0.00566613,2.58165,0.0173991,0.0510684,0.02974
0,4,899150,0.00648103,1.9662,0.00163882,0.0327139,0.0178188
0,0,899200,0.00791013,2.05749,0.021109,0.0945899,0.0957112
0,1,899200,0.00508468,2.17365,0.00122114,0.0495084,0.069512
0,2,899200,0.0072833,2.25919,0.0150727,0.0497362,0.168319
0,3,899200,0.00502372,2.59536,0.0109883,0.0649404,0.0238208
0,4,899200,0.00648103,1.9662,0.00163882,0.0327139,0.0178188
0,0,899250,0.00655673,2.92438,0.0391798,0.118284,0.0432763
0,1,899250,0.00678634,2.31876,0.02652,0.0835136,0.00239838
0,2,899250,0.00785632,2.06214,0.00925868,0.0321243,0.0620826
0,3,899250,0.00502372,2.59536,0.0109883,0.0649404,0.0238208
0,4,899250,0.00648103,1.9662,0.00163882,0.0327139,0.0178188
0,0,899300,0.00703005,2.08282,0.0421325,0.136198,0.0400138
0,1,899300,0.00759195,1.66762,0.00315423,0.072996,0.00223545
0,2,899300,0.00613807,1.98136,0.00456172,0.0460756,0.132061
0,3,899300,0.00581607,2.41999,0.0146175,0.0534724,0.0879074
0,4,899300,0.00648103,1.9662,0.00163882,0.0327139,0.0178188
0,0,899350,0.00710666,2.29097,0.054183,0.135122,0.111073
0,1,899350,0.00550696,2.01969,0.012453,0.126741,0.00815501
0,2,899350,0.00608358,2.28432,0.00324032,0.0443776,0.0626288
0,3,899350,0.0076434,2.00024,0.00565162,0.0647423,0.053489
0,4,899350,0.00648103,1.9662,0.00163882,0.0327139,0.0178188
0,0,899400,0.00551188,2.44479,0.0593366,0.141563,0.0274538
0,1,899400,0.00659637,1.96715,0.0130636,0.0649375,0.0573952
0,2,899400,0.00608358,2.28432,0.00324032,0.0443776,0.0626288
0,3,899400,0.00656599,2.05102,0.0061016,0.084465,0.119186
0,4,899400,0.0064655,2.23587,0.00498828,0.0383219,0.0559334
0,0,899450,0.00733022,1.7814,0.0117649,0.143694,0.0884645
0,1,899450,0.00553702,2.28821,0.00130953,0.0196733,0.0149264
0,2,899450,0.00674708,1.89359,5.96459e-05,0.0319642,0.0586299
0,3,899450,0.00568908,2.18345,0.00885851,0.0961456,0.0824755
0,4,899450,0.00772968,1.93019,0.00652805,0.0325641,0.0701134
0,0,899500,0.0060913,2.42904,0.0245802,0.137434,0.0728353
0,1,899500,0.00553702,2.28821,0.00130953,0.0196733,0.0149264
0,2,899500,0.00674708,1.89359,5.96459e-05,0.0319642,0.0586299
0,3,899500,0.00568908,2.18345,0.00885851,0.0961456,0.0824755
0,4,899500,0.00772968,1.93019,0.00652805,0.0325641,0.0701134
0,0,899550,0.00770729,1.75354,0.00673723,0.134407,0.0833605
0,1,899550,0.00553702,2.28821,0.00130953,0.0196733,0.0149264
0,2,899550,0.00674708,1.89359,5.96459e-05,0.0319642,0.0586299
0,3,899550,0.00568908,2.18345,0.00885851,0.0961456,0.0824755
0,4,899550,0.00772968,1.93019,0.00652805,0.0325641,0.0701134
0,0,899600,0.00586042,2.36233,0.0246849,0.0972966,0.0819477
0,1,899600,0.00538883,2.43498,0.00881553,0.0441556,0.0162746
0,2,899600,0.00574701,1.9891,0.00118531,0.0352738,0.0554385
0,3,899600,0.00568908,2.18345,0.00885851,0.0961456,0.0824755
0,4,899600,0.00772968,1.93019,0.00652805,0.0325641,0.0701134
0,0,899650,0.00597145,2.11508,0.00677116,0.0581546,0.0875314
0,1,899650,0.00538883,2.43498,0.00881553,0.0441556,0.0162746
0,2,899650,0.00574701,1.9891,0.00118531,0.0352738,0.0554385
0,3,899650,0.00568908,2.18345,0.00885851,0.0961456,0.0824755
0,4,899650,0.00800797,2.19603,0.0172198,0.0748588,0.0461081
0,0,899700,0.00597145,2.11508,0.00677116,0.0581546,0.0875314
0,1,899700,0.00538883,2.43498,0.00881553,0.0441556,0.0162746
0,2,899700,0.00574701,1.9891,0.00118531,0.0352738,0.0554385
0,3,899700,0.00568908,2.18345,0.00885851,0.0961456,0.0824755
0,4,899700,0.00865094,2.04313,0.0393017,0.126858,0.0437261
0,0,899750,0.00686241,1.78499,0.00637834,0.0628346,0.0474964
0,1,899750,0.00518143,2.433,0.0150354,0.0692182,0.0216665
